Planned Educational Major	Avg ACT Composite Score
Agriculture & Natural Resources Conservation	20
Architecture	21
Arts: Visual & Performing	21
Business	22
Communications	22
"Community, Family, & Personal Services"	18
Computer Science & Mathematics	25
Education	20
Engineering	24
English & Foreign Languages	24
Health Sciences & Technologies	22
"Repair, Production, & Construction"	17
Sciences: Biological & Physical	24
Social Sciences & Law	22
Undecided	22
